RowId,Location
24320,3315.4285
24321,4580.172
24322,5425.841
24323,4617.992
24324,7725.769
24325,6089.498
24326,3236.2654
24327,2576.4146
24328,3515.9976
24329,4434.154
24330,4990.319
24331,4678.256
24332,7407.4775
24333,6047.2363
24334,3479.4653
24335,2679.374
24336,3603.0315
24337,4479.4844
24338,5448.218
24339,4596.9844
24340,7802.782
24341,6029.933
24342,3453.235
24343,2644.1667
24344,3411.668
24345,4369.6963
24346,5211.231
24347,4374.765
24348,7648.1763
24349,6278.1343
24350,3481.308
24351,2701.6282
24352,3312.9873
24353,4381.0513
24354,5369.723
24355,4328.9575
24356,7760.7627
24357,6366.309
24358,3690.9668
24359,2799.8628
24360,3689.6492
24361,4639.603
24362,5475.979
24363,4656.1616
24364,8080.065
24365,6154.689
24366,3353.017
24367,2780.107
24368,3176.1995
24369,4636.297
24370,5206.8994
24371,4442.9414
24372,7481.0713
24373,6119.6157
24374,3334.0562
24375,2749.1833
24376,3313.8918
24377,4685.0093
24378,5197.594
24379,4606.185
24380,7436.297
24381,6168.5693
24382,3419.8247
24383,2762.0579
24384,3547.2854
24385,4640.9487
24386,5560.7524
24387,4695.2295
24388,7762.829
24389,6234.151
24390,3666.6204
24391,2764.3457
24392,3374.1746
24393,4512.9194
24394,5376.6953
24395,4247.283
24396,7850.9062
24397,6035.4766
24398,3259.7703
24399,2691.6555
24400,3361.5127
24401,4240.1655
24402,5187.9634
24403,4506.7314
24404,7421.537
24405,6265.246
24406,3594.7114
24407,2835.1643
24408,3520.2832
24409,4308.9287
24410,5512.6074
24411,4456.4233
24412,7949.2656
24413,6187.254
24414,3651.3706
24415,2725.5134
24416,3468.252
24417,4430.1274
24418,5581.663
24419,4377.275
24420,8125.576
24421,6050.768
24422,3366.2659
24423,2680.9417
24424,3319.5652
24425,4402.0464
24426,5205.2524
24427,4405.671
24428,7542.1455
24429,6163.0386
24430,3253.4985
24431,2762.4812
24432,3374.5132
24433,4310.261
24434,4963.773
24435,4489.5386
24436,7076.5674
24437,6231.936
24438,3255.5684
24439,2773.7246
24440,3349.8628
24441,4782.842
24442,5358.9478
24443,4775.369
24444,7524.9565
24445,6045.853
24446,3407.6873
24447,2674.841
24448,3297.315
24449,4400.8047
24450,5186.1104
24451,4333.9365
24452,7572.742
24453,6015.8965
24454,3334.6355
24455,2644.3682
24456,3297.0469
24457,4284.57
24458,5401.962
24459,4340.778
24460,7458.3496
24461,6013.3794
24462,3475.4067
24463,2753.7468
24464,3522.3486
24465,4577.967
24466,5310.1147
24467,4591.444
24468,7582.6143
24469,6166.803
24470,3749.7048
24471,2900.4995
24472,3285.112
24473,4576.703
24474,5478.3096
24475,4100.236
24476,7764.1777
24477,6569.7197
24478,3632.7324
24479,2804.6633
24480,3266.733
24481,4461.1284
24482,5368.649
24483,4215.9756
24484,8070.851
24485,6152.656
24486,3404.8228
24487,3041.586
24488,3585.8628
24489,4500.92
24490,5426.4766
24491,4782.2817
24492,7369.661
24493,6164.589
24494,3283.9722
24495,2638.1584
24496,3396.545
24497,4597.991
24498,5188.6772
24499,4692.9995
24500,7720.373
24501,6215.4814
24502,3337.448
24503,2806.1255
24504,3635.984
24505,4812.345
24506,5365.0903
24507,5014.969
24508,7630.519
24509,6248.0625
24510,3620.0881
24511,2896.5417
24512,3626.6196
24513,4478.9277
24514,5524.2974
24515,4633.782
24516,7801.065
24517,6114.4766
24518,3313.6538
24519,2647.1804
24520,3321.5925
24521,4566.126
24522,5312.2373
24523,4499.0957
24524,7669.0767
24525,5660.9067
24526,3326.6023
24527,3087.643
24528,3601.0203
24529,4574.999
24530,5818.2866
24531,4610.8438
24532,6663.8335
24533,6363.746
24534,3519.5808
24535,2668.7307
24536,3306.2207
24537,4449.1284
24538,5471.8604
24539,4324.4834
24540,7759.044
24541,6116.526
24542,3456.2554
24543,2818.6643
24544,3210.334
24545,4810.271
24546,5359.8525
24547,4381.899
24548,7443.08
24549,5672.7344
24550,3355.8875
24551,2737.7117
24552,3278.6829
24553,3783.8635
24554,5175.427
24555,4038.1484
24556,6989.9956
24557,5913.1973
24558,3203.2607
24559,2749.7036
24560,3677.5598
24561,4266.275
24562,5424.7876
24563,4862.061
24564,7308.076
24565,5981.889
24566,3169.4583
24567,2740.0813
24568,3776.283
24569,4329.101
24570,5638.1743
24571,5073.651
24572,7631.638
24573,6054.7954
24574,3274.3643
24575,2667.8591
24576,3353.8384
24577,4334.4854
24578,5054.217
24579,4484.147
24580,7436.259
24581,6082.248
24582,3328.6985
24583,2872.8223
24584,3561.9558
24585,4615.716
24586,5154.877
24587,4762.165
24588,7126.469
24589,6157.049
24590,3587.4673
24591,2586.5269
24592,3491.0405
24593,4278.5107
24594,5535.639
24595,4347.9766
24596,8077.245
24597,6231.8926
24598,3619.259
24599,2806.6455
24600,3567.3113
24601,4664.9316
24602,5520.5015
24603,4608.1074
24604,7839.747
24605,6296.477
24606,3575.6887
24607,2882.9111
24608,3476.6565
24609,4535.6133
24610,5355.3877
24611,4463.1616
24612,7576.951
24613,6134.33
24614,3371.0215
24615,2711.8457
24616,3546.408
24617,4564.609
24618,5393.9365
24619,4703.0757
24620,7659.2217
24621,5916.2026
24622,3468.412
24623,2808.91
24624,3323.9844
24625,4520.287
24626,5495.572
24627,4330.255
24628,7196.6294
24629,6200.209
24630,3526.3477
24631,2793.5405
24632,3605.3877
24633,4686.8325
24634,5254.7764
24635,4725.941
24636,7666.843
24637,6365.9897
24638,3663.0293
24639,2817.3027
24640,3231.0198
24641,4399.074
24642,5392.108
24643,4086.7156
24644,7780.6772
24645,6099.5283
24646,3477.17
24647,2840.3286
24648,3458.4265
24649,4305.0986
24650,5408.892
24651,4446.4897
24652,7594.788
24653,6460.33
24654,3609.227
24655,2746.2507
24656,3312.61
24657,4504.2646
24658,5363.8013
24659,4296.642
24660,8246.4375
24661,6297.7354
24662,3162.542
24663,2706.8696
24664,3132.641
24665,4442.9326
24666,4895.5015
24667,4505.555
24668,7415.1665
24669,6108.2134
24670,3503.754
24671,2766.146
24672,3452.4302
24673,4420.8945
24674,5126.9893
24675,4396.5664
24676,7423.382
24677,6095.347
24678,3492.2205
24679,2669.7737
24680,3193.448
24681,4111.7246
24682,4938.4355
24683,3955.3398
24684,7624.9585
24685,6152.5312
24686,3577.6597
24687,2835.507
24688,3421.6504
24689,4387.24
24690,5347.8936
24691,4361.4414
24692,7722.013
24693,6069.049
24694,3265.196
24695,2655.5015
24696,3360.651
24697,4489.959
24698,5247.713
24699,4567.343
24700,7473.0967
24701,5996.8633
24702,3673.8054
24703,2734.8818
24704,3600.8115
24705,4396.403
24706,5430.8345
24707,4350.579
24708,7705.3154
24709,6085.4775
24710,3413.4575
24711,2645.9358
24712,3495.6328
24713,4452.2324
24714,5208.2896
24715,4527.0225
24716,7671.953
24717,6254.177
24718,3884.916
24719,2827.3735
24720,3761.866
24721,4363.5713
24722,5831.792
24723,4410.198
24724,8349.964
24725,6088.296
24726,3448.1418
24727,2897.8706
24728,3416.0356
24729,4515.871
24730,5448.4023
24731,4514.503
24732,7476.258
24733,6006.2773
24734,3224.3188
24735,2819.3245
24736,3476.0156
24737,5041.006
24738,5516.3535
24739,4939.8916
24740,7417.9834
24741,5978.7783
24742,3370.412
24743,2679.0144
24744,3412.3352
24745,4533.2705
24746,5440.8384
24747,4556.195
24748,7606.563
24749,6120.1807
24750,3567.6343
24751,2807.129
24752,3186.5684
24753,4487.7236
24754,5600.686
24755,4209.984
24756,7600.157
24757,5957.701
24758,3607.5854
24759,2920.0862
24760,3744.0195
24761,4724.3604
24762,5659.7383
24763,4769.388
24764,7618.4795
24765,6573.0996
24766,3920.6772
24767,2856.2507
24768,3323.5767
24769,4624.901
24770,5730.7837
24771,4045.0657
24772,8291.961
24773,6164.2256
24774,3564.9756
24775,2829.713
24776,3432.3801
24777,4496.5654
24778,5427.4844
24779,4409.808
24780,7823.335
24781,6167.3594
24782,3554.0193
24783,2709.0413
24784,3485.7473
24785,4520.223
24786,5435.343
24787,4467.332
24788,7796.9136
24789,6270.258
24790,3591.077
24791,2699.3157
24792,3530.1313
24793,4280.1997
24794,5677.0117
24795,4402.3853
24796,8019.539
24797,5929.328
24798,3247.916
24799,2694.9094
24800,3225.4314
24801,4481.2876
24802,5345.06
24803,4416.8184
24804,7239.492
24805,6187.0005
24806,3363.1714
24807,2691.2017
24808,3514.5974
24809,4590.2734
24810,5346.3203
24811,4728.6333
24812,7729.469
24813,6167.1416
24814,3479.4194
24815,2796.748
24816,3641.9678
24817,4672.329
24818,5519.4434
24819,4830.907
24820,7787.386
24821,6240.101
24822,3280.2869
24823,2609.8718
24824,3231.8599
24825,4484.5156
24826,5291.079
24827,4452.796
24828,7660.768
24829,6020.1733
24830,3306.936
24831,2625.9114
24832,3488.5967
24833,4405.4272
24834,5131.742
24835,4578.5996
24836,7478.503
24837,6214.0312
24838,3337.746
24839,2871.1123
24840,3371.5298
24841,4617.2886
24842,5289.6787
24843,4710.67
24844,7343.634
24845,6103.0044
24846,3131.7737
24847,2679.8796
24848,3086.8396
24849,4460.119
24850,4829.6187
24851,4412.7324
24852,7209.6943
24853,6265.6133
24854,3488.1948
24855,2682.6814
24856,3298.4526
24857,4291.231
24858,5352.7334
24859,4270.557
24860,7866.786
24861,6031.047
24862,3481.9248
24863,2684.261
24864,3371.1387
24865,4344.1616
24866,5312.69
24867,4285.1436
24868,7565.959
24869,6037.256
24870,3023.3113
24871,2689.9746
24872,3610.6692
24873,4477.496
24874,5581.458
24875,5052.893
24876,7417.361
24877,6058.3853
24878,3494.5298
24879,2813.5806
24880,3459.4092
24881,4434.756
24882,5331.881
24883,4453.417
24884,7520.699
24885,6219.8774
24886,3678.8914
24887,2782.751
24888,3739.905
24889,4335.452
24890,5693.8306
24891,4537.9766
24892,8107.283
24893,6107.5034
24894,3490.376
24895,2804.4827
24896,3390.6455
24897,4362.943
24898,5328.385
24899,4385.2446
24900,7602.0205
24901,5912.1074
24902,3523.2063
24903,2758.0088
24904,3357.9507
24905,4472.633
24906,5358.062
24907,4301.055
24908,7427.212
24909,6195.069
24910,3606.316
24911,2972.025
24912,3700.1997
24913,4430.6816
24914,5389.113
24915,4659.874
24916,7600.116
24917,6135.1675
24918,3554.3628
24919,2737.101
24920,3393.35
24921,4225.2734
24922,5270.139
24923,4210.624
24924,7660.92
24925,6002.0737
24926,3278.266
24927,2630.1377
24928,3329.829
24929,4350.308
24930,5118.738
24931,4424.9727
24932,7474.9805
24933,6057.9824
24934,3437.997
24935,2708.8662
24936,3284.9128
24937,4292.098
24938,5416.024
24939,4215.6675
24940,7404.5493
24941,6299.029
24942,3533.4968
24943,2750.7158
24944,3565.1301
24945,4464.8047
24946,5520.1455
24947,4549.416
24948,7968.498
24949,6149.4375
24950,3537.456
24951,2755.3594
24952,3569.3901
24953,4495.729
24954,5366.6064
24955,4572.578
24956,7873.4106
24957,6120.3623
24958,3127.3691
24959,2754.0115
24960,3491.0151
24961,4637.8047
24962,5306.4116
24963,4995.4536
24964,7441.724
24965,6011.9536
24966,3467.6997
24967,2845.427
24968,3715.6414
24969,4691.041
24970,5443.354
24971,4908.196
24972,7585.071
24973,6166.2246
24974,3398.2104
24975,2816.9878
24976,3621.2383
24977,4589.8677
24978,5478.947
24979,4808.145
24980,7649.204
24981,6151.4766
24982,3549.8862
24983,2731.4175
24984,3600.1611
24985,4389.7095
24986,5492.893
24987,4482.944
24988,7674.46
24989,6093.007
24990,3569.505
24991,2761.8555
24992,3397.4963
24993,4418.277
24994,5305.117
24995,4307.58
24996,7666.516
24997,6114.0215
24998,3442.0254
24999,2862.3628
25000,3751.9912
25001,4874.611
25002,5091.9766
25003,4956.0327
25004,7189.4604
25005,6087.994
25006,3739.3262
25007,2861.3843
25008,3772.125
25009,4538.936
25010,5543.01
25011,4567.0127
25012,7743.885
25013,6278.789
25014,3347.2976
25015,2734.5503
25016,3691.2957
25017,4959.5913
25018,5588.3516
25019,5081.005
25020,7761.464
25021,6066.9277
25022,3393.194
25023,2684.4966
25024,3450.4336
25025,4469.8423
25026,5346.122
25027,4547.544
25028,7693.92
25029,6142.227
25030,3329.2068
25031,2828.3052
25032,3612.7793
25033,4341.0806
25034,5600.208
25035,4830.295
25036,7659.731
25037,6195.4443
25038,3366.3188
25039,2762.51
25040,3233.5818
25041,4602.3994
25042,5296.419
25043,4524.899
25044,7707.857
25045,6117.616
25046,3449.7476
25047,2762.7876
25048,3434.0967
25049,4457.649
25050,5255.109
25051,4493.403
25052,7604.2627
25053,6254.1406
25054,3512.5635
25055,2701.9333
25056,3149.286
25057,4201.6953
25058,5457.348
25059,4061.081
25060,7906.6245
25061,6110.339
25062,3207.6116
25063,2630.522
25064,3468.4487
25065,4554.3
25066,4961.4536
25067,4725.172
25068,7445.885
25069,6006.6094
25070,3354.1475
25071,2833.4438
25072,3431.0845
25073,4582.905
25074,5322.422
25075,4591.672
25076,7131.072
25077,6181.6714
25078,3471.6394
25079,2702.787
25080,3443.3782
25081,4491.2324
25082,4968.9604
25083,4459.836
25084,7741.6885
25085,5973.9854
25086,3574.4714
25087,2903.394
25088,3748.4275
25089,4627.734
25090,5651.9243
25091,4800.3213
25092,7616.064
25093,5937.685
25094,3430.9478
25095,2817.0305
25096,3572.5269
25097,4392.837
25098,5290.074
25099,4611.3125
25100,7247.1074
25101,6118.581
25102,3587.6577
25103,2687.9255
25104,3653.2126
25105,4441.1333
25106,5547.9995
25107,4596.4106
25108,8217.99
25109,5981.4893
25110,3379.9058
25111,2787.858
25112,3437.072
25113,4820.125
25114,5515.2495
25115,4663.9346
25116,7364.994
25117,6113.161
25118,3345.112
25119,2660.7031
25120,3354.8503
25121,4530.34
25122,5114.844
25123,4526.7603
25124,7677.463
25125,6035.1113
25126,3265.587
25127,2616.1592
25128,3378.496
25129,4383.4766
25130,5123.3286
25131,4508.808
25132,7487.0903
25133,5973.985
25134,3574.4722
25135,2903.394
25136,3748.4268
25137,4627.7344
25138,5651.925
25139,4800.322
25140,7616.0615
25141,6239.228
25142,3563.2393
25143,2834.8074
25144,3666.6826
25145,4556.7236
25146,5749.445
25147,4782.767
25148,7920.766
25149,6220.6333
25150,3458.2734
25151,2792.4797
25152,3630.4023
25153,4414.8467
25154,5666.3477
25155,4730.278
25156,7831.6934
25157,6164.9805
25158,3472.1865
25159,2668.6484
25160,3253.7168
25161,4393.9766
25162,5315.8696
25163,4242.382
25164,7577.575
25165,6084.513
25166,3490.4858
25167,2948.1582
25168,3554.1526
25169,4764.086
25170,5126.384
25171,4691.538
25172,7361.3477
25173,6122.7427
25174,2987.1187
25175,2818.1729
25176,3526.202
25177,4451.765
25178,5716.4976
25179,5062.898
25180,7407.054
25181,5873.021
25182,3556.4136
25183,2813.7021
25184,3706.67
25185,4538.254
25186,5592.219
25187,4571.464
25188,7157.219
25189,5942.583
25190,3418.7666
25191,2800.7295
25192,3443.253
25193,4220.7783
25194,5478.726
25195,4439.6255
25196,7450.216
25197,6125.9976
25198,3679.7476
25199,2935.1084
25200,3277.0173
25201,4330.578
25202,5486.4614
25203,4032.0195
25204,7623.3223
25205,6201.9785
25206,3388.8245
25207,2797.2651
25208,3536.2007
25209,4550.8545
25210,5423.776
25211,4699.073
25212,7464.131
25213,6091.1816
25214,3446.2065
25215,2955.8481
25216,3581.2764
25217,4370.555
25218,5540.248
25219,4668.4062
25220,7482.3545
25221,6132.408
25222,3150.706
25223,2719.9204
25224,3544.1345
25225,4469.0723
25226,5463.505
25227,4913.589
25228,7405.3496
25229,6069.962
25230,3375.8232
25231,2664.774
25232,3396.393
25233,4392.34
25234,5245.871
25235,4464.893
25236,7631.162
25237,6004.6885
25238,3303.0007
25239,2689.8184
25240,3491.899
25241,4475.136
25242,5260.398
25243,4678.521
25244,7384.503
25245,6166.3926
25246,3660.7397
25247,2939.1426
25248,3331.6062
25249,4049.2227
25250,5483.5054
25251,4006.517
25252,7531.4834
25253,6187.3486
25254,3523.0664
25255,2695.3826
25256,3347.1187
25257,4375.3486
25258,5364.614
25259,4306.7603
25260,7908.5674
25261,6093.8066
25262,3416.1995
25263,2761.693
25264,3455.8938
25265,4329.453
25266,5363.1777
25267,4494.6147
25268,7677.8057
25269,6053.862
25270,3624.0286
25271,2803.555
25272,3500.4558
25273,4409.573
25274,5361.339
25275,4307.6113
25276,7432.591
25277,6028.501
25278,3512.9275
25279,2696.5315
25280,3935.648
25281,4627.689
25282,5168.143
25283,4971.171
25284,7705.8823
25285,6195.6855
25286,3441.2314
25287,2773.2607
25288,3366.1648
25289,4409.3555
25290,5358.411
25291,4424.054
25292,7561.8735
25293,6019.847
25294,3525.559
25295,2714.752
25296,3621.3164
25297,4530.4453
25298,5216.0703
25299,4563.141
25300,7501.843
25301,5769.9233
25302,3003.83
25303,2881.2598
25304,3081.8228
25305,4178.7837
25306,4918.9814
25307,4412.0103
25308,7238.8843
25309,5950.5957
25310,3373.6436
25311,2832.0493
25312,3360.104
25313,4690.391
25314,5429.176
25315,4563.954
25316,7313.959
25317,6036.0723
25318,3352.0366
25319,2750.2695
25320,3513.1787
25321,4248.1484
25322,5250.302
25323,4535.063
25324,7465.6465
25325,6006.3125
25326,3345.1738
25327,2741.9756
25328,3376.1807
25329,4406.4336
25330,5367.572
25331,4514.45
25332,7514.824
25333,6209.0703
25334,3380.8687
25335,2836.756
25336,3321.0894
25337,4453.6543
25338,5533.8584
25339,4558.2207
25340,7762.503
25341,6156.791
25342,3158.5186
25343,2764.6902
25344,3547.6018
25345,4618.1514
25346,5287.341
25347,4944.171
25348,7424.972
25349,6245.456
25350,3690.8208
25351,2836.0894
25352,3273.149
25353,4439.7637
25354,5507.7954
25355,4122.0874
25356,7863.6255
25357,6045.0728
25358,3674.6855
25359,2820.2915
25360,3427.018
25361,4180.977
25362,5264.1714
25363,4174.8184
25364,7723.5967
25365,5914.5195
25366,3219.0933
25367,2695.1055
25368,3250.6235
25369,4425.6157
25370,5214.25
25371,4491.179
25372,7315.4736
25373,6046.484
25374,3284.6997
25375,2724.358
25376,3388.4326
25377,4500.2104
25378,5271.9326
25379,4594.373
25380,7509.9346
25381,6133.5767
25382,3488.4478
25383,2797.2764
25384,3489.7046
25385,4613.752
25386,5299.7515
25387,4556.3726
25388,7424.4624
25389,6233.7393
25390,3220.6458
25391,2624.317
25392,3561.3062
25393,4391.083
25394,5511.587
25395,4837.9033
25396,7921.059
25397,6078.5586
25398,3419.2983
25399,2742.8032
25400,3381.8306
25401,4377.163
25402,5170.138
25403,4366.8394
25404,7528.5
25405,6081.0107
25406,3615.3047
25407,2657.8167
25408,3529.8018
25409,4355.214
25410,5279.8384
25411,4308.3647
25412,7991.937
25413,6018.984
25414,3256.858
25415,2627.7788
25416,3368.0984
25417,4346.2188
25418,5154.5117
25419,4516.652
25420,7516.508
25421,5982.795
25422,3348.1855
25423,2706.3047
25424,3435.599
25425,4379.144
25426,5163.787
25427,4522.3853
25428,7476.945
25429,5948.778
25430,3359.189
25431,2713.4365
25432,3328.4868
25433,4554.092
25434,5315.967
25435,4499.8115
25436,7413.787
25437,6018.984
25438,3256.858
25439,2627.7788
25440,3368.0984
25441,4346.2188
25442,5154.5117
25443,4516.652
25444,7516.508
25445,6138.04
25446,3449.403
25447,2687.0063
25448,3574.8816
25449,4212.2705
25450,5693.0264
25451,4443.5938
25452,7667.253
25453,5980.9053
25454,3450.2075
25455,2724.4968
25456,3435.2468
25457,4376.42
25458,5285.7676
25459,4418.551
25460,7534.1396
25461,6052.8286
25462,3446.063
25463,2906.7222
25464,3496.5234
25465,4749.881
25466,5170.3467
25467,4639.561
25468,7274.294
25469,6050.191
25470,3334.9297
25471,2701.2195
25472,3338.8765
25473,4267.2544
25474,5262.281
25475,4436.191
25476,7560.4795
25477,6048.8047
25478,3405.2734
25479,2794.827
25480,3411.2437
25481,4650.541
25482,5577.2407
25483,4567.36
25484,7559.5156
25485,5884.0703
25486,3236.765
25487,2756.8347
25488,3335.5122
25489,4560.874
25490,5309.9146
25491,4602.2754
25492,7297.2114
25493,6069.535
25494,3472.9756
25495,2550.9446
25496,3467.425
25497,4070.5894
25498,5570.4756
25499,4265.605
25500,7875.8335
25501,6232.2964
25502,3629.414
25503,2904.3845
25504,3540.9897
25505,4385.5522
25506,5582.7783
25507,4445.438
25508,7753.9746
25509,6122.2725
25510,3384.5544
25511,2708.7292
25512,3574.1433
25513,4425.959
25514,5367.7627
25515,4667.0464
25516,7770.9507
25517,6265.4824
25518,3280.9138
25519,2766.7593
25520,3326.3958
25521,4353.856
25522,5355.3833
25523,4574.881
25524,7502.4766
25525,6120.7363
25526,3509.1465
25527,2783.3154
25528,3509.4448
25529,4464.409
25530,5612.8013
25531,4537.2383
25532,7668.75
25533,6339.507
25534,3572.5583
25535,2917.2925
25536,3411.5867
25537,4502.333
25538,5460.835
25539,4436.837
25540,7614.5903
25541,5904.179
25542,3430.4023
25543,2795.3828
25544,3402.8115
25545,4495.443
25546,5458.014
25547,4412.8394
25548,7239.3486
25549,5976.924
25550,3298.5828
25551,2655.2668
25552,3387.816
25553,4415.253
25554,5001.796
25555,4475.752
25556,7457.001
25557,6379.3857
25558,3455.3691
25559,2796.5376
25560,3469.599
25561,4718.1704
25562,5380.7886
25563,4644.114
25564,7951.673
25565,6020.431
25566,3396.3245
25567,2996.1758
25568,3819.06
25569,4430.3545
25570,5221.253
25571,4984.3975
25572,7330.796
25573,5968.5107
25574,3376.7432
25575,2782.3962
25576,3350.7378
25577,4224.96
25578,5047.832
25579,4333.35
25580,7301.928
25581,6083.1743
25582,3453.3787
25583,2723.5703
25584,3424.3835
25585,4437.222
